name,ratings_average,year,price_euros,region_name,country_name
Cabernet Sauvignon,4.8,2015,1558.75,Rutherford,États-Unis
Cabernet Sauvignon,4.6,2018,275.0,Columbia Valley,États-Unis
Cabernet Sauvignon,4.6,2019,177.95,Napa Valley,États-Unis
Cabernet Sauvignon,4.6,2016,209.05,California,États-Unis
Cabernet Sauvignon,4.5,2006,201.25,Walla Walla Valley,États-Unis
