country,priceAVG,rantingAVG
Afrique du Sud,88.0,4.5
Allemagne,282.0,0.0
Argentine,111.0,4.4
Australie,495.0,4.7
Chili,130.0,4.5
Croatie,35.0,4.4
Espagne,282.0,4.5
France,1025.0,4.5
Grèce,124.0,4.6
Hongrie,107.0,4.6
Israël,37.0,0.0
Italie,476.0,4.4
Moldavie,43.0,4.5
Portugal,162.0,4.5
Roumanie,36.0,4.5
Suisse,123.0,4.4
États-Unis,300.0,4.6
